Domain,DNA,AA,GC,L_DNA,L_AA
plastid,0.806,0.800493,0.37659831,0.00388898,0.00203281
plastid,0.8185,0.810543,0.38627555,0.00336389,0.00180378
plastid,0.8645,0.891,0.30671902,0.00303407,0.00116591
plastid,0.8335,0.823701,0.3851027,0.00370146,0.00197219
plastid,0.807,0.79833,0.36374019,0.00396618,0.00200402
plastid,0.8205,0.812585,0.38905834,0.0034953,0.00186506
plastid,0.834,0.852513,0.29624265,0.00328295,0.00124637
plastid,0.812,0.805753,0.38563228,0.00347002,0.00185652
plastid,0.811,0.804417,0.37131209,0.00399604,0.0020395
plastid,0.8205,0.813169,0.38890998,0.00349412,0.00186626
plastid,0.8225,0.815417,0.38226841,0.00335227,0.00175154
plastid,0.8195,0.813126,0.38388004,0.00337973,0.00177297
plastid,0.801,0.798822,0.36344359,0.00396535,0.00205353
plastid,0.802,0.79983,0.37313489,0.00396666,0.00210068
plastid,0.8105,0.799848,0.37664428,0.00368512,0.00190511
plastid,0.7995,0.790975,0.37615953,0.00387409,0.00199912
plastid,0.78,0.773892,0.36869914,0.00354284,0.00179675
plastid,0.8065,0.798809,0.38360499,0.00397817,0.00210908
plastid,0.8055,0.800124,0.37867022,0.00392837,0.00210858
plastid,0.806,0.797663,0.37245866,0.00393159,0.00201132
archaea,0.8735,0.845375,0.35825302,0.06679307,0.02928403
archaea,0.901,0.861054,0.61822054,0.10140483,0.09351962
archaea,0.904,0.858784,0.64264273,0.13615963,0.13055872
archaea,0.913,0.939131,0.3112295,0.0446102,0.01932357
archaea,0.947,0.927924,0.55594819,0.04171272,0.03549645
archaea,0.8745,0.838014,0.68561807,0.07672233,0.0773702
archaea,0.9405,0.930692,0.40787102,0.0477946,0.02606004
archaea,0.965,0.946282,0.44921684,0.04909999,0.02832542
archaea,0.9515,0.943418,0.46191464,0.07992295,0.0503714
archaea,0.9005,0.860223,0.65141703,0.09435175,0.09157079
archaea,0.9235,0.932626,0.32525715,0.06662119,0.03094018
archaea,0.892,0.854896,0.65966418,0.09855695,0.09640127
archaea,0.954,0.946204,0.41836873,0.05977467,0.03527991
archaea,0.94,0.939684,0.35726543,0.03930256,0.01786261
archaea,0.909,0.865873,0.63801475,0.08350879,0.07879688
archaea,0.892,0.918517,0.30788103,0.04023029,0.01783861
archaea,0.9525,0.946916,0.41867043,0.0679202,0.04137881
archaea,0.936,0.896329,0.60135542,0.1211795,0.1119805
archaea,0.9445,0.937146,0.41577254,0.10222477,0.06250268
archaea,0.857,0.76162,0.61793886,0.10570127,0.09698231
mitochondrion,0.9585,0.968778,0.47167716,0.00040557,0.00022826
mitochondrion,0.903,0.905897,0.46473645,0.00047194,0.00026028
mitochondrion,0.8715,0.931645,0.32810999,0.00041683,0.0001682
mitochondrion,0.833,0.931458,0.18696442,0.0003855,0.00010193
mitochondrion,0.726,0.735117,0.28641383,0.00050084,0.00016563
mitochondrion,0.943,0.974212,0.38343918,0.00040589,0.00022106
mitochondrion,0.963,0.972369,0.45887335,0.00039005,0.00020334
mitochondrion,0.907,0.970063,0.27559558,0.00039183,0.00012589
mitochondrion,0.9685,0.970753,0.39564887,0.00039571,0.00019978
mitochondrion,0.988,0.985123,0.43407157,0.0004147,0.00019812
mitochondrion,0.961,0.976659,0.35580718,0.00038677,0.00016108
mitochondrion,0.8845,0.953715,0.25118557,0.0004855,0.00013532
mitochondrion,0.945,0.970594,0.38203463,0.00046248,0.00022622
mitochondrion,0.98,0.975125,0.47192303,0.00041358,0.00023207
mitochondrion,0.9505,0.978975,0.37861555,0.00043347,0.0001951
mitochondrion,0.8895,0.961151,0.24886211,0.00039038,0.00011866
mitochondrion,0.8615,0.921296,0.24030961,0.00041385,0.00013759
mitochondrion,0.836,0.826573,0.31888216,0.00273038,0.00127469
mitochondrion,0.8855,0.94674,0.25081057,0.00045539,0.00013969
mitochondrion,0.9525,0.957921,0.38769032,0.00042571,0.00017465
fungi,0.9755,0.953503,0.41678156,0.2217859,0.1456859
fungi,0.9715,0.943601,0.4570329,0.30242079,0.23228982
fungi,0.909,0.523267,0.43654543,0.92270755,1.56096985
fungi,0.9885,0.958185,0.47119283,0.80613189,0.57194188
fungi,0.938,0.848215,0.5275248,0.88734622,0.80321297
fungi,0.9515,0.920036,0.38809912,0.26657814,0.19037776
fungi,0.975,0.930909,0.43597106,0.94650777,0.76835927
fungi,0.985,0.938841,0.48426368,0.52375603,0.41522278
fungi,0.9725,0.833918,0.52267993,0.89049682,0.83430194
fungi,0.9825,0.956799,0.46111498,0.26543754,0.19948532
fungi,0.9775,0.901555,0.54204693,0.67099188,0.63706258
fungi,0.987,0.947526,0.50026475,0.79000896,0.60039716
fungi,0.987,0.894665,0.48341881,0.65647119,0.57303651
fungi,0.9465,0.833743,0.41962799,0.3795617,0.39643595
fungi,0.9515,0.886729,0.54739303,0.77279052,0.72429408
fungi,0.9845,0.943999,0.532686,0.66071799,0.59097308
fungi,0.9825,0.953529,0.47228593,0.54784301,0.43296806
fungi,0.9745,0.933104,0.54116662,0.70812481,0.71452996
fungi,0.9785,0.88153,0.51686252,0.73444104,0.68173438
fungi,0.985,0.952135,0.50777217,0.74598684,0.61435369
plant,0.9105,0.630409,0.37760227,9.39302565,12.47895454
plant,0.8955,0.466369,0.38100186,13.77176338,26.24936949
plant,0.968,0.91526,0.5167132,1.05163195,0.99975852
plant,0.909,0.676658,0.38764624,8.07873208,8.80545848
