Identifier	Size1	Size2	Size3	Size4	Size7	Level1	Level2	Level3	Level4	Level7
GCF_000001735.4_TAIR10.1_genomic.fna	1241472	1230689	1230840	1230335	1230978	0.94966	0.941412	0.941527	0.941141	0.941633
GCF_000002425.4_Phypa_V3_genomic.fna	1088177	1019602	999502	1016970	997199	0.859431	0.805271	0.789396	0.803192	0.787577
GCF_000002595.1_v3.0_genomic.fna	4297129	3684059	3584510	3662243	3577660	0.687321	0.589261	0.573339	0.585772	0.572243
GCF_000002775.4_Pop_tri_v3_genomic.fna	1350817	1322870	1316430	1321481	1316106	0.926076	0.906916	0.902501	0.905964	0.902279
GCF_000003195.3_Sorghum_bicolor_NCBIv3_genomic.fna	14599078	13095210	12722538	13030169	12690420	0.876164	0.78591	0.763544	0.782006	0.761616
GCF_000003745.3_12X_genomic.fna	4665580	4177008	4091269	4161248	4083120	0.906457	0.811534	0.794876	0.808472	0.793293
GCF_000004075.3_Cucumber_9930_V3_genomic.fna	1396305	1388010	1387687	1387596	1387820	0.934078	0.928529	0.928313	0.928252	0.928402
GCF_000004255.2_v.1.0_genomic.fna	3910231	3792450	3770915	3787225	3769784	0.927519	0.899581	0.894473	0.898342	0.894205
GCF_000004515.6_Glycine_max_v4.0_genomic.fna	1158738	1144550	1142831	1143969	1142767	0.925205	0.913877	0.912504	0.913413	0.912453
GCF_000005505.3_Brachypodium_distachyon_v3.0_genomic.fna	3043234	2988931	2975288	2986373	2975104	0.945531	0.928659	0.924421	0.927865	0.924363
GCF_000090985.2_ASM9098v2_genomic.fna	4007537	3956356	3943090	3952854	3942401	0.887538	0.876203	0.873265	0.875428	0.873113
GCF_000091205.1_ASM9120v1_genomic.fna	2523557	2454113	2446294	2452084	2445442	0.917216	0.891976	0.889134	0.891238	0.888824
GCF_000092065.1_ASM9206v1_genomic.fna	10729270	10422069	10346856	10412113	10343121	0.882649	0.857377	0.85119	0.856558	0.850882
GCF_000143415.4_v1.0_genomic.fna	7931059	7133699	6948115	7099093	6936144	0.809214	0.727859	0.708923	0.724328	0.707702
GCF_000143455.1_v1.0_genomic.fna	1660581	1627114	1619893	1625463	1619794	0.911085	0.892723	0.888762	0.891818	0.888707
GCF_000147415.1_v_1.0_genomic.fna	4797313	4729394	4711474	4724642	4711024	0.865615	0.85336	0.850127	0.852503	0.850045
GCF_000150535.2_Papaya1.0_genomic.fna	1766664	1671886	1630699	1666824	1627536	0.865869	0.819417	0.79923	0.816936	0.79768
GCF_000151265.2_Micromonas_pusilla_CCMP1545_v2.0_genomic.fna	17824555	17534115	17362514	17503700	17331650	0.832173	0.818613	0.810601	0.817193	0.809161
GCF_000151685.1_JCVI_RCG_1.1_genomic.fna	2918649	2507003	2361935	2486196	2305993	0.383322	0.329259	0.310206	0.326526	0.302859
GCF_000184155.1_FraVesHawaii_1.0_genomic.fna	11038980	10418704	10260358	10386309	10250956	0.933246	0.880807	0.86742	0.878068	0.866626
GCF_000188115.4_SL3.0_genomic.fna	1820237	1788234	1775871	1786134	1775606	0.92564	0.909366	0.903079	0.908298	0.902944
GCF_000208745.1_Criollo_cocoa_genome_V2_genomic.fna	848696	842980	843264	842792	843352	0.952927	0.946509	0.946828	0.946298	0.946927
GCF_000214015.3_version_140606_genomic.fna	5713448	5645969	5632526	5640875	5632003	0.902731	0.892069	0.889945	0.891265	0.889863
GCF_000226075.1_SolTub_3.0_genomic.fna	2994652	2705829	2623940	2692993	2619685	0.91888	0.830257	0.80513	0.826318	0.803825
GCF_000231095.2_ObraRS2_genomic.fna	4100134	4035961	4002756	4030738	4002399	0.94206	0.927315	0.919686	0.926115	0.919604
GCF_000258705.1_Coccomyxa_subellipsoidae_v2.0_genomic.fna	3824678	3791351	3790332	3790567	3790502	0.942829	0.934614	0.934363	0.93442	0.934404
GCF_000263155.2_Setaria_italica_v2.0_genomic.fna	18091619	14452553	13712511	14344900	13599982	0.803511	0.641888	0.60902	0.637106	0.604022
GCF_000309985.2_CAAS_Brap_v3.01_genomic.fna	1673123	1608714	1595429	1606098	1594470	0.901885	0.867166	0.860005	0.865756	0.859488
GCF_000313045.1_ASM31304v1_genomic.fna	2131759	2116299	2113721	2115196	2113822	0.939	0.93219	0.931054	0.931704	0.931099
GCF_000313855.2_ASM31385v2_genomic.fna	8645222	8474431	8419580	8463491	8418010	0.948342	0.929607	0.92359	0.928407	0.923417
GCF_000315295.1_Pbr_v1.0_genomic.fna	12457324	11268259	11010205	11219250	10989352	0.871786	0.788573	0.770514	0.785143	0.769054
GCF_000317415.1_Csi_valencia_1.0_genomic.fna	1179767	1124067	1115528	1122314	1114960	0.887756	0.845842	0.839417	0.844523	0.83899
GCF_000327365.1_Graimondii2_0_genomic.fna	1960076	1923611	1917378	1922018	1917247	0.946954	0.929337	0.926325	0.928567	0.926262
GCF_000331145.1_ASM33114v1_genomic.fna	1571493	1548981	1545308	1547630	1545262	0.920641	0.907452	0.905301	0.906661	0.905274
GCF_000340665.1_C.cajan_V1.0_genomic.fna	2250050	2162473	2146432	2159219	2145453	0.887955	0.853394	0.847064	0.85211	0.846677
GCF_000341285.1_ASM34128v1_genomic.fna	3304858	3238795	3235263	3236928	3234892	0.940863	0.922056	0.92105	0.921524	0.920945
GCF_000346465.2_Prunus_persica_NCBIv2_genomic.fna	2195710	2093163	2073244	2089310	2071707	0.903844	0.861632	0.853432	0.860045	0.852799
GCF_000346735.1_P.mume_V1.0_genomic.fna	7917647	7420689	7297763	7395753	7291510	0.925344	0.867264	0.852898	0.86435	0.852167
GCF_000350225.1_ASM35022v2_genomic.fna	1624717	1495700	1473640	1491700	1470475	0.850332	0.782808	0.771262	0.780715	0.769606
GCF_000365185.1_Chinese_Lotus_1.1_genomic.fna	13259947	12635074	12348152	12585029	12335213	0.94126	0.896903	0.876536	0.893351	0.875617
GCF_000375325.1_Caprub1_0_genomic.fna	9317436	9034826	8962857	9018345	8958861	0.939716	0.911213	0.903954	0.909551	0.903551
GCF_000390325.2_Ntom_v01_genomic.fna	2224905	2028878	1967819	2021227	1964051	0.919891	0.838843	0.813598	0.83568	0.81204
GCF_000393655.1_Nsyl_genomic.fna	4488653	3996968	3847431	3973791	3837124	0.922183	0.821167	0.790445	0.816405	0.788328
GCF_000414095.1_ASM41409v2_genomic.fna	5104761	4821804	4724186	4806046	4717701	0.891833	0.842398	0.825344	0.839645	0.824211
GCF_000442705.1_EG5_genomic.fna	3132361	3061125	3036364	3057075	3035540	0.945752	0.924243	0.916767	0.923021	0.916519
GCF_000463585.1_ASM46358v1_genomic.fna	3895263	3826227	3812989	3822733	3812808	0.936419	0.919823	0.91664	0.918983	0.916597
GCF_000471905.2_AMTR1.0_genomic.fna	9856447	9422361	9237760	9392507	9230551	0.934139	0.892999	0.875503	0.890169	0.87482
GCF_000478725.1_Eutsalg1_0_genomic.fna	4193908	4125177	4115379	4121963	4115204	0.940087	0.924681	0.922485	0.92396	0.922445
GCF_000493195.1_Citrus_clementina_v1.0_genomic.fna	4065236	3866054	3824405	3857014	3821859	0.915897	0.871021	0.861638	0.868985	0.861064
GCF_000495115.1_PopEup_1.0_genomic.fna	3272501	3243757	3234699	3241206	3234782	0.938287	0.930045	0.927448	0.929314	0.927472
GCF_000499845.1_PhaVulg1_0_genomic.fna	1528395	1506326	1496474	1504966	1496256	0.898603	0.885628	0.879836	0.884829	0.879708
GCF_000504015.1_Mimgu1_0_genomic.fna	2056081	2021219	2013048	2019312	2012980	0.934322	0.91848	0.914767	0.917613	0.914736
GCF_000511025.2_RefBeet-1.2.2_genomic.fna	647039	631414	627507	631003	627484	0.925951	0.90359	0.897999	0.903002	0.897966
GCF_000512975.1_S_indicum_v1.0_genomic.fna	3517514	3388388	3350231	3381199	3348921	0.94042	0.905898	0.895697	0.903976	0.895347
GCF_000611645.1_mono_v1_genomic.fna	3919983	3897810	3887380	3895026	3887183	0.900355	0.895262	0.892866	0.894623	0.892821
GCF_000612285.1_Gossypium_arboreum_v1.0_genomic.fna	3126367	2839246	2758579	2826049	2749567	0.816125	0.741173	0.720115	0.737728	0.717763
